route_id,route_short_name,route_long_name,delay_risk,recommended_action,records,share_pct
S062-203,,,Medium,Monitor route conditions,90,0.0036
S062A-203,,,Low,No operational action required,110,0.0043
S062A-203,,,Medium,Monitor route conditions,2,0.0001
S062B-202,,,Low,No operational action required,90,0.0036
S062C-203,,,Low,No operational action required,112,0.0044
S062C-203,,,Medium,Monitor route conditions,112,0.0044
S063-203,,,Low,No operational action required,94,0.0037
S063-203,,,Medium,Monitor route conditions,7,0.0003
S064-203,,,Low,No operational action required,96,0.0038
S064-203,,,Medium,Monitor route conditions,125,0.0049
S064-203,,,High,Adjust service headway,101,0.004
S065-202,,,Low,No operational action required,116,0.0046
S065-202,,,Medium,Monitor route conditions,9,0.0004
S066-202,,,Low,No operational action required,107,0.0042
S066-202,,,Medium,Monitor route conditions,19,0.0008
S066-202,,,High,Adjust service headway,8,0.0003
S067A-202,,,Low,No operational action required,65,0.0026
S067A-202,,,Medium,Monitor route conditions,68,0.0027
S068-203,,,Low,No operational action required,120,0.0047
S068-203,,,Medium,Monitor route conditions,43,0.0017
S068-203,,,Severe,Deploy standby bus or supervisor review,10,0.0004
S069-203,,,Low,No operational action required,44,0.0017
S069-203,,,Medium,Monitor route conditions,110,0.0043
S069-203,,,High,Adjust service headway,3,0.0001
S070-203,,,Low,No operational action required,88,0.0035
S070-203,,,Medium,Monitor route conditions,163,0.0064
S070A-203,,,Low,No operational action required,124,0.0049
S071-203,,,Low,No operational action required,263,0.0104
S071-203,,,Medium,Monitor route conditions,144,0.0057
S072-202,,,Low,No operational action required,126,0.005
S072-202,,,Medium,Monitor route conditions,13,0.0005
S072D-203,,,Low,No operational action required,236,0.0093
S072D-203,,,Medium,Monitor route conditions,140,0.0055
S072D-203,,,High,Adjust service headway,1,0.0
S072D-203,,,Severe,Deploy standby bus or supervisor review,14,0.0006
S073-202,,,Low,No operational action required,67,0.0026
S073-202,,,Medium,Monitor route conditions,66,0.0026
S073A-202,,,Low,No operational action required,118,0.0047
S073A-202,,,Medium,Monitor route conditions,22,0.0009
S073B-203,,,Low,No operational action required,207,0.0082
S073B-203,,,Medium,Monitor route conditions,59,0.0023
S073C-202,,,Low,No operational action required,67,0.0026
S073C-202,,,Medium,Monitor route conditions,41,0.0016
S073H-203,,,Low,No operational action required,134,0.0053
S073H-203,,,Medium,Monitor route conditions,12,0.0005
S074-203,,,Low,No operational action required,92,0.0036
S074-203,,,Medium,Monitor route conditions,184,0.0073
S074-203,,,High,Adjust service headway,38,0.0015
S074D-203,,,Low,No operational action required,35,0.0014
S074D-203,,,Medium,Monitor route conditions,51,0.002
S074D-203,,,High,Adjust service headway,5,0.0002
S074D-203,,,Severe,Deploy standby bus or supervisor review,145,0.0057
S075-203,,,Low,No operational action required,63,0.0025
S075-203,,,Medium,Monitor route conditions,97,0.0038
S075-203,,,High,Adjust service headway,1,0.0
S075-203,,,Severe,Deploy standby bus or supervisor review,8,0.0003
S075B-203,,,Low,No operational action required,38,0.0015
S075B-203,,,Medium,Monitor route conditions,96,0.0038
S075B-203,,,High,Adjust service headway,62,0.0025
S076-203,,,Low,No operational action required,84,0.0033
S076-203,,,Medium,Monitor route conditions,53,0.0021
S076A-203,,,Low,No operational action required,202,0.008
S076A-203,,,Medium,Monitor route conditions,96,0.0038
S076A-203,,,High,Adjust service headway,35,0.0014
S076A-203,,,Severe,Deploy standby bus or supervisor review,12,0.0005
S076B-218,,,Low,No operational action required,99,0.0039
S076B-218,,,Medium,Monitor route conditions,53,0.0021
S077B-203,,,Low,No operational action required,75,0.003
S077B-203,,,Medium,Monitor route conditions,12,0.0005
S078-203,,,Low,No operational action required,170,0.0067
S078-203,,,Medium,Monitor route conditions,49,0.0019
S079-203,,,Low,No operational action required,225,0.0089
S079-203,,,Medium,Monitor route conditions,6,0.0002
S080-202,,,Low,No operational action required,115,0.0045
S080-202,,,Medium,Monitor route conditions,36,0.0014
S080-202,,,High,Adjust service headway,1,0.0
S080A-203,,,Low,No operational action required,44,0.0017
S080A-203,,,Medium,Monitor route conditions,50,0.002
S081-202,,,Low,No operational action required,73,0.0029
S081-202,,,Medium,Monitor route conditions,136,0.0054
S081-202,,,High,Adjust service headway,10,0.0004
S081-202,,,Severe,Deploy standby bus or supervisor review,1,0.0
S081A-202,,,Low,No operational action required,173,0.0068
S081A-202,,,Medium,Monitor route conditions,69,0.0027
S081A-202,,,High,Adjust service headway,3,0.0001
S081A-202,,,Severe,Deploy standby bus or supervisor review,8,0.0003
S082-202,,,Low,No operational action required,203,0.008
S082-202,,,Medium,Monitor route conditions,82,0.0032
S082A-202,,,Low,No operational action required,55,0.0022
S082A-202,,,Medium,Monitor route conditions,24,0.0009
S082A-202,,,Severe,Deploy standby bus or supervisor review,18,0.0007
S083-202,,,Low,No operational action required,138,0.0055
S083-202,,,Medium,Monitor route conditions,59,0.0023
S084-202,,,Low,No operational action required,118,0.0047
S084-202,,,Medium,Monitor route conditions,32,0.0013
S084B-203,,,Low,No operational action required,58,0.0023
S084B-203,,,Medium,Monitor route conditions,27,0.0011
S084C-203,,,Low,No operational action required,97,0.0038
S084C-203,,,Medium,Monitor route conditions,56,0.0022
S087-202,,,Low,No operational action required,233,0.0092
S087-202,,,Medium,Monitor route conditions,45,0.0018
S087-202,,,High,Adjust service headway,12,0.0005
S087-202,,,Severe,Deploy standby bus or supervisor review,10,0.0004
S087C-217,,,Low,No operational action required,115,0.0045
S088-217,,,Low,No operational action required,220,0.0087
S088-217,,,Medium,Monitor route conditions,8,0.0003
S089-202,,,Low,No operational action required,80,0.0032
S089-202,,,Medium,Monitor route conditions,39,0.0015
S089D-217,,,Low,No operational action required,107,0.0042
S089D-217,,,Medium,Monitor route conditions,62,0.0025
S090-217,,,Low,No operational action required,121,0.0048
S090-217,,,Medium,Monitor route conditions,1,0.0
S091-217,,,Low,No operational action required,100,0.004
S092-217,,,Low,No operational action required,85,0.0034
S092-217,,,Medium,Monitor route conditions,2,0.0001
S093-217,,,Low,No operational action required,260,0.0103
S094-217,,,Low,No operational action required,185,0.0073
S094-217,,,Medium,Monitor route conditions,8,0.0003
S095-217,,,Low,No operational action required,77,0.003
S095-217,,,Medium,Monitor route conditions,6,0.0002
S096-217,,,Low,No operational action required,148,0.0058
S096-217,,,Medium,Monitor route conditions,68,0.0027
S096-217,,,High,Adjust service headway,36,0.0014
S097-217,,,Low,No operational action required,104,0.0041
S213-202,,,Low,No operational action required,39,0.0015
S213-202,,,Medium,Monitor route conditions,119,0.0047
S220-217,,,Low,No operational action required,141,0.0056
S220-217,,,Medium,Monitor route conditions,37,0.0015
S220-217,,,High,Adjust service headway,82,0.0032
S400-205,,,Low,No operational action required,151,0.006
S400-205,,,Medium,Monitor route conditions,42,0.0017
S400-205,,,High,Adjust service headway,6,0.0002
S401-205,,,Low,No operational action required,189,0.0075
S401-205,,,Medium,Monitor route conditions,58,0.0023
S402-202,,,Low,No operational action required,184,0.0073
S402-202,,,Medium,Monitor route conditions,41,0.0016
S402-202,,,High,Adjust service headway,10,0.0004
S403-203,,,Low,No operational action required,107,0.0042
S403-203,,,Medium,Monitor route conditions,158,0.0062
S403-203,,,High,Adjust service headway,1,0.0
S404-203,,,Low,No operational action required,114,0.0045
S404-203,,,Medium,Monitor route conditions,132,0.0052
S404-203,,,High,Adjust service headway,10,0.0004
S404-203,,,Severe,Deploy standby bus or supervisor review,8,0.0003
S405-203,,,Low,No operational action required,198,0.0078
S405-203,,,Medium,Monitor route conditions,31,0.0012
S406-203,,,Low,No operational action required,113,0.0045
S406-203,,,Medium,Monitor route conditions,114,0.0045
S406-203,,,High,Adjust service headway,10,0.0004
S406-203,,,Severe,Deploy standby bus or supervisor review,1,0.0
S407-202,,,Low,No operational action required,210,0.0083
S407-202,,,Medium,Monitor route conditions,55,0.0022
S408-202,,,Low,No operational action required,59,0.0023
S408-202,,,Medium,Monitor route conditions,141,0.0056
S408-202,,,High,Adjust service headway,5,0.0002
S409-202,,,Low,No operational action required,170,0.0067
S409-202,,,Medium,Monitor route conditions,57,0.0023
S410-205,,,Low,No operational action required,137,0.0054
S410-205,,,Medium,Monitor route conditions,86,0.0034
S410-205,,,High,Adjust service headway,20,0.0008
S411-202,,,Low,No operational action required,205,0.0081
S411-202,,,Medium,Monitor route conditions,43,0.0017
S412-202,,,Low,No operational action required,257,0.0102
S412-202,,,Medium,Monitor route conditions,32,0.0013
S412-202,,,High,Adjust service headway,12,0.0005
S413-202,,,Low,No operational action required,321,0.0127
S413-202,,,Medium,Monitor route conditions,224,0.0089
S414-202,,,Low,No operational action required,225,0.0089
S414-202,,,Medium,Monitor route conditions,25,0.001
S415-205,,,Low,No operational action required,164,0.0065
S415-205,,,Medium,Monitor route conditions,55,0.0022
S415-205,,,High,Adjust service headway,33,0.0013
S416-205,,,Low,No operational action required,119,0.0047
S416-205,,,Medium,Monitor route conditions,115,0.0045
S416-205,,,High,Adjust service headway,18,0.0007
S417-202,,,Low,No operational action required,449,0.0177
S417-202,,,Medium,Monitor route conditions,78,0.0031
S418-202,,,Low,No operational action required,313,0.0124
S418-202,,,Medium,Monitor route conditions,93,0.0037
S419-202,,,Low,No operational action required,185,0.0073
S419-202,,,Medium,Monitor route conditions,69,0.0027
S420-221,,,Low,No operational action required,101,0.004
S420-221,,,Medium,Monitor route conditions,130,0.0051
S421-221,,,Low,No operational action required,183,0.0072
S421-221,,,Medium,Monitor route conditions,44,0.0017
S423-221,,,Low,No operational action required,151,0.006
S423-221,,,Medium,Monitor route conditions,73,0.0029
S424-221,,,Low,No operational action required,179,0.0071
S424-221,,,Medium,Monitor route conditions,23,0.0009
S425-221,,,Low,No operational action required,112,0.0044
S425-221,,,Medium,Monitor route conditions,125,0.0049
S426-221,,,Low,No operational action required,230,0.0091
S426-221,,,Medium,Monitor route conditions,38,0.0015
S427-221,,,Low,No operational action required,256,0.0101
S427-221,,,Medium,Monitor route conditions,29,0.0011
S428-221,,,Low,No operational action required,184,0.0073
S428-221,,,Medium,Monitor route conditions,43,0.0017
S429-221,,,Low,No operational action required,15,0.0006
S429-221,,,Medium,Monitor route conditions,136,0.0054
S430-221,,,Low,No operational action required,178,0.007
S430-221,,,Medium,Monitor route conditions,85,0.0034
S431-221,,,Low,No operational action required,171,0.0068
S431-221,,,Medium,Monitor route conditions,78,0.0031
S433-221,,,Low,No operational action required,201,0.0079
S433-221,,,Medium,Monitor route conditions,31,0.0012
S433-221,,,High,Adjust service headway,1,0.0
S434-221,,,Low,No operational action required,336,0.0133
S434-221,,,Medium,Monitor route conditions,70,0.0028
S435-221,,,Low,No operational action required,205,0.0081
S435-221,,,Medium,Monitor route conditions,18,0.0007
S436-221,,,Low,No operational action required,150,0.0059
S436-221,,,Medium,Monitor route conditions,81,0.0032
S437-221,,,Low,No operational action required,107,0.0042
S437-221,,,Medium,Monitor route conditions,9,0.0004
S438-218,,,Low,No operational action required,217,0.0086
S438-218,,,Medium,Monitor route conditions,4,0.0002
S439-221,,,Low,No operational action required,103,0.0041
S439-221,,,Medium,Monitor route conditions,12,0.0005
S440-205,,,Low,No operational action required,200,0.0079
S440-205,,,Medium,Monitor route conditions,60,0.0024
S440-205,,,High,Adjust service headway,2,0.0001
S441-205,,,Low,No operational action required,227,0.009
S441-205,,,Medium,Monitor route conditions,1,0.0
S442-205,,,Low,No operational action required,164,0.0065
S442-205,,,Medium,Monitor route conditions,44,0.0017
S442-205,,,High,Adjust service headway,19,0.0008
S443-205,,,Low,No operational action required,177,0.007
S443-205,,,Medium,Monitor route conditions,22,0.0009
S444-205,,,Low,No operational action required,156,0.0062
S444-205,,,Medium,Monitor route conditions,82,0.0032
S445-205,,,Low,No operational action required,91,0.0036
S445-205,,,Medium,Monitor route conditions,31,0.0012
S449-202,,,Low,No operational action required,53,0.0021
S449-202,,,Medium,Monitor route conditions,12,0.0005
S449-202,,,High,Adjust service headway,106,0.0042
S454-203,,,Low,No operational action required,122,0.0048
S454-203,,,Medium,Monitor route conditions,103,0.0041
S455-203,,,Low,No operational action required,83,0.0033
S455-203,,,Medium,Monitor route conditions,48,0.0019
S456-203,,,Low,No operational action required,134,0.0053
S456-203,,,Medium,Monitor route conditions,41,0.0016
S456-203,,,High,Adjust service headway,8,0.0003
S456-203,,,Severe,Deploy standby bus or supervisor review,16,0.0006
S457-203,,,Low,No operational action required,35,0.0014
S457-203,,,Medium,Monitor route conditions,67,0.0026
S457-203,,,High,Adjust service headway,29,0.0011
S458-203,,,Low,No operational action required,140,0.0055
S458-203,,,Medium,Monitor route conditions,72,0.0028
S458-203,,,High,Adjust service headway,9,0.0004
S459-203,,,Low,No operational action required,99,0.0039
S459-203,,,Medium,Monitor route conditions,98,0.0039
S459-203,,,High,Adjust service headway,26,0.001
S459-203,,,Severe,Deploy standby bus or supervisor review,55,0.0022
S460-202,,,Low,No operational action required,49,0.0019
S460-202,,,Medium,Monitor route conditions,63,0.0025
S461-203,,,Low,No operational action required,111,0.0044
S461-203,,,Medium,Monitor route conditions,65,0.0026
S461-203,,,High,Adjust service headway,64,0.0025
S461-203,,,Severe,Deploy standby bus or supervisor review,7,0.0003
S462-203,,,Low,No operational action required,177,0.007
S462-203,,,Medium,Monitor route conditions,47,0.0019
S462-203,,,High,Adjust service headway,2,0.0001
S462-203,,,Severe,Deploy standby bus or supervisor review,12,0.0005
S463-203,,,Low,No operational action required,106,0.0042
S463-203,,,Medium,Monitor route conditions,94,0.0037
S463-203,,,High,Adjust service headway,38,0.0015
S464-203,,,Low,No operational action required,75,0.003
S464-203,,,Medium,Monitor route conditions,46,0.0018
S464-203,,,High,Adjust service headway,1,0.0
S465-203,,,Low,No operational action required,54,0.0021
S465-203,,,Medium,Monitor route conditions,50,0.002
S465-203,,,High,Adjust service headway,6,0.0002
S466-202,,,Low,No operational action required,69,0.0027
S466-202,,,Medium,Monitor route conditions,68,0.0027
S466-202,,,High,Adjust service headway,9,0.0004
S467-202,,,Low,No operational action required,105,0.0042
S467-202,,,Medium,Monitor route conditions,42,0.0017
S469-203,,,Low,No operational action required,121,0.0048
S469-203,,,Medium,Monitor route conditions,110,0.0043
S469-203,,,High,Adjust service headway,56,0.0022
S469-203,,,Severe,Deploy standby bus or supervisor review,17,0.0007
S477-203,,,Low,No operational action required,104,0.0041
S477-203,,,Medium,Monitor route conditions,54,0.0021
S481-202,,,Low,No operational action required,141,0.0056
S481-202,,,Medium,Monitor route conditions,12,0.0005
S500-202,,,Low,No operational action required,85,0.0034
S500-202,,,Medium,Monitor route conditions,144,0.0057
S501-202,,,Low,No operational action required,305,0.0121
S501-202,,,Medium,Monitor route conditions,37,0.0015
S505-202,,,Low,No operational action required,149,0.0059
S505-202,,,Medium,Monitor route conditions,49,0.0019
S510-202,,,Low,No operational action required,345,0.0136
S510-202,,,Medium,Monitor route conditions,345,0.0136
S511-202,,,Low,No operational action required,180,0.0071
S511-202,,,Medium,Monitor route conditions,22,0.0009
S512-202,,,Low,No operational action required,125,0.0049
S512-202,,,Medium,Monitor route conditions,36,0.0014
S513-202,,,Low,No operational action required,196,0.0077
S513-202,,,Medium,Monitor route conditions,44,0.0017
S514-202,,,Low,No operational action required,284,0.0112
S514-202,,,Medium,Monitor route conditions,57,0.0023
S514-202,,,High,Adjust service headway,9,0.0004
S515-202,,,Low,No operational action required,307,0.0121
S515-202,,,Medium,Monitor route conditions,66,0.0026
S516-202,,,Low,No operational action required,178,0.007
S516-202,,,Medium,Monitor route conditions,130,0.0051
S516-202,,,High,Adjust service headway,1,0.0
S519-202,,,Low,No operational action required,55,0.0022
S519-202,,,Medium,Monitor route conditions,21,0.0008
S520-202,,,Low,No operational action required,185,0.0073
S520-202,,,Medium,Monitor route conditions,72,0.0028
S520-202,,,High,Adjust service headway,7,0.0003
S521-202,,,Low,No operational action required,172,0.0068
S521-202,,,Medium,Monitor route conditions,94,0.0037
S521-202,,,High,Adjust service headway,22,0.0009
S522G-221,,,Low,No operational action required,120,0.0047
S522G-221,,,Medium,Monitor route conditions,133,0.0053
S522G-221,,,High,Adjust service headway,10,0.0004
S522N-202,,,Low,No operational action required,135,0.0053
S522N-202,,,Medium,Monitor route conditions,134,0.0053
S522N-202,,,High,Adjust service headway,3,0.0001
S523-202,,,Low,No operational action required,165,0.0065
S523-202,,,Medium,Monitor route conditions,146,0.0058
S523-202,,,High,Adjust service headway,18,0.0007
S524-202,,,Low,No operational action required,154,0.0061
S524-202,,,Medium,Monitor route conditions,68,0.0027
S525-202,,,Low,No operational action required,171,0.0068
S525-202,,,Medium,Monitor route conditions,70,0.0028
S529-218,,,Low,No operational action required,92,0.0036
S529-218,,,Medium,Monitor route conditions,48,0.0019
S529-218,,,High,Adjust service headway,88,0.0035
S530-202,,,Low,No operational action required,110,0.0043
S530-202,,,Medium,Monitor route conditions,18,0.0007
S531-202,,,Low,No operational action required,91,0.0036
S531-202,,,Medium,Monitor route conditions,17,0.0007
S540-202,,,Low,No operational action required,6,0.0002
S540-202,,,Medium,Monitor route conditions,32,0.0013
S540-202,,,High,Adjust service headway,224,0.0089
S541-202,,,Low,No operational action required,94,0.0037
S541-202,,,Medium,Monitor route conditions,18,0.0007
S542-202,,,Low,No operational action required,436,0.0172
S542-202,,,Medium,Monitor route conditions,34,0.0013
S543-202,,,Low,No operational action required,126,0.005
S543-202,,,Medium,Monitor route conditions,8,0.0003
S544-202,,,Low,No operational action required,360,0.0142
S544-202,,,Medium,Monitor route conditions,71,0.0028
S545-202,,,Low,No operational action required,149,0.0059
S545-202,,,Medium,Monitor route conditions,78,0.0031
S546-202,,,Low,No operational action required,257,0.0102
S546-202,,,Medium,Monitor route conditions,114,0.0045
S547-202,,,Low,No operational action required,475,0.0188
S547-202,,,Medium,Monitor route conditions,171,0.0068
S548-202,,,Low,No operational action required,140,0.0055
S548-202,,,Medium,Monitor route conditions,8,0.0003
S549-202,,,Low,No operational action required,148,0.0058
S549-202,,,Medium,Monitor route conditions,90,0.0036
S550-202,,,Low,No operational action required,179,0.0071
S550-202,,,Medium,Monitor route conditions,34,0.0013
S813-202,,,Low,No operational action required,235,0.0093
S813-202,,,Medium,Monitor route conditions,79,0.0031
101-202,101,101,Low,No operational action required,1135,0.0449
101-202,101,101,Medium,Monitor route conditions,854,0.0338
101-202,101,101,High,Adjust service headway,48,0.0019
105-202,105,105,Low,No operational action required,12706,0.5022
105-202,105,105,Medium,Monitor route conditions,4511,0.1783
105-202,105,105,High,Adjust service headway,43,0.0017
106-202,106,106,Low,No operational action required,3495,0.1381
106-202,106,106,Medium,Monitor route conditions,2009,0.0794
106-202,106,106,High,Adjust service headway,3,0.0001
106-202,106,106,Severe,Deploy standby bus or supervisor review,3,0.0001
111-203,111,111,Low,No operational action required,3503,0.1385
111-203,111,111,Medium,Monitor route conditions,654,0.0259
111-203,111,111,High,Adjust service headway,63,0.0025
111-203,111,111,Severe,Deploy standby bus or supervisor review,22,0.0009
112-203,112,112,Low,No operational action required,8097,0.32
112-203,112,112,Medium,Monitor route conditions,1147,0.0453
112-203,112,112,High,Adjust service headway,32,0.0013
112-203,112,112,Severe,Deploy standby bus or supervisor review,14,0.0006
114-203,114,114,Low,No operational action required,4069,0.1608
114-203,114,114,Medium,Monitor route conditions,1187,0.0469
114-203,114,114,High,Adjust service headway,132,0.0052
114-203,114,114,Severe,Deploy standby bus or supervisor review,14,0.0006
116-203,116,116,Low,No operational action required,2976,0.1176
116-203,116,116,Medium,Monitor route conditions,134,0.0053
116-203,116,116,Severe,Deploy standby bus or supervisor review,13,0.0005
11T-207,11T,11T,Low,No operational action required,12646,0.4998
11T-207,11T,11T,Medium,Monitor route conditions,4659,0.1842
11T-207,11T,11T,High,Adjust service headway,128,0.0051
11T-207,11T,11T,Severe,Deploy standby bus or supervisor review,11,0.0004
11W-207,11W,11W,Low,No operational action required,13025,0.5148
11W-207,11W,11W,Medium,Monitor route conditions,4720,0.1866
11W-207,11W,11W,High,Adjust service headway,110,0.0043
11W-207,11W,11W,Severe,Deploy standby bus or supervisor review,28,0.0011
